"4972","752 Lagrange, South Haven, MI, 49090","Match","Non_Exact","752 LAGRANGE ST, SOUTH HAVEN, MI, 49090","-86.269066,42.3951","34747675","L","26","159","010400","3013"
"9","2201 N. Hobart Street, Pampa, TX, 79065","Match","Non_Exact","2201 N HOBART ST, PAMPA, TX, 79065","-100.97194,35.560696","182343340","L","48","179","950400","6004"
"3642","3051 W Apache Trail, Apache Junction, AZ, 85120","No_Match"
"4973","184 North St, Hyannis, MA, 02601","Match","Exact","184 NORTH ST, HYANNIS, MA, 02601","-70.288765,41.652245","121556714","L","25","001","015300","2040"
"3643","1623 S. Gordon Drive, Alvin, TX, 77511","No_Match"
"4974","2803 Yale St, Houston, TX, 77008","Match","Exact","2803 YALE ST, HOUSTON, TX, 77008","-95.3994,29.812222","96055207","L","48","201","511500","7022"
"3644","5080 NC Highway 87 South, Fayetteville, NC, 28306","Match","Non_Exact","5080 STATE HWY 87 S, FAYETTEVILLE, NC, 28306","-78.85476,34.92907","633685089","L","37","051","003001","2015"
"4975","7370 Secor Rd, Lambertville, MI, 48144","Match","Exact","7370 SECOR RD, LAMBERTVILLE, MI, 48144","-83.625565,41.747765","40503412","L","26","115","833300","2011"
"3645","201 South Chestnut Street, Tallulah, LA, 71282","Match","Exact","201 S CHESTNUT ST, TALLULAH, LA, 71282","-91.18879,32.407207","71170458","L","22","065","960500","1015"
"4976","1036 Bowles Ave, Fenton, MO, 63026","Match","Exact","1036 BOWLES AVE, FENTON, MO, 63026","-90.47335,38.521763","100185481","R","29","189","221424","1004"
"3646","307 Middle Turnpike West, Manchester, CT, 06040","Match","Exact","307 MIDDLE TPKE W, MANCHESTER, CT, 06040","-72.538506,41.781017","3491924","R","09","003","514500","1011"
"4977","11321 Polo Place, Midlothian, VA, 23113","Match","Exact","11321 POLO PL, MIDLOTHIAN, VA, 23113","-77.606674,37.524998","201567116","L","51","041","100926","2008"
"2319","1520 N. Highway 395, Colville, WA, 99114","No_Match"
"3647","150 E. Dundee Road, Wheeling, IL, 60090","Match","Non_Exact","150 E DUNDEE RD, WHEELING, IL, 60090","-87.9123,42.13962","641684466","L","17","031","802402","3003"
"4978","3500 Boston Rd, Bronx, NY, 10469","Match","Exact","3500 BOSTON RD, BRONX, NY, 10469","-73.84629,40.877056","80298026","R","36","005","035800","1004"
"2318","1751 Madison Avenue, Council Bluffs, IA, 51503","Match","Exact","1751 MADISON AVE, COUNCIL BLUFFS, IA, 51503","-95.82517,41.242764","43931178","L","19","155","031200","1009"
"3648","12195 S. Apopka Vineland Rd, Orlando, FL, 32836","Match","Non_Exact","12195 S APOPKA VINELAND RD, ORLANDO, FL, 32836","-81.50638,28.387869","637883150","R","12","095","017107","1114"
"4979","831 Route 17m, Monroe, NY, 10950","Match","Non_Exact","831 STATE RTE 17M, MONROE, NY, 10950","-74.1923,41.33601","124402100","L","36","071","014101","2015"
"4990","257 Flanders Rd, Niantic, CT, 06357","Match","Exact","257 FLANDERS RD, NIANTIC, CT, 06357","-72.21031,41.358047","613300377","L","09","011","870701","1015"
"3660","9041 Chalmers, Detroit, MI, 48213","Match","Non_Exact","9041 CHALMERS ST, DETROIT, MI, 48213","-82.96477,42.404976","95469581","L","26","163","504200","4003"
"4991","1295 Ribaut Rd, Beaufort, SC, 29902","Match","Exact","1295 RIBAUT RD, BEAUFORT, SC, 29902","-80.68517,32.401028","87606603","R","45","013","000700","4009"
"3661","4380 Palm Avenue, San Diego, CA, 92154","Match","Exact","4380 PALM AVE, SAN DIEGO, CA, 92154","-117.039,32.58372","195678565","L","06","073","010001","2002"
"4992","7002 Mathews/mint Hill Rd, Mint Hill, NC, 28227","No_Match"
"3662","4255 West Vienna Road, Clio, MI, 48420","Match","Non_Exact","4255 E VIENNA RD, CLIO, MI, 48420","-83.632744,43.179302","69569438","L","26","049","012501","1028"
"4993","705 1st Ave East, Newton, IA, 50208","No_Match"
"1000","11191 State Route 41, West Union, OH, 45693","No_Match"
"2331","7541 W Thunderbird Road, Peoria, AZ, 85381","Match","Non_Exact","7541 W THUNDERBIRD RD, PEORIA, AZ, 85381","-112.22135,33.610313","128945615","L","04","013","071512","2000"
"2330","4815 Southwest 9th Street, Des Moines, IA, 50315","Match","Exact","4815 SW 9TH ST, DES MOINES, IA, 50315","-93.62574,41.5406","65786330","L","19","153","004602","4003"
"2328","1760 Mountain City Highway, Elko, NV, 89801","Match","Exact","1760 MOUNTAIN CITY HWY, ELKO, NV, 89801","-115.787224,40.83418","647501375","R","32","007","950900","2002"
"2327","104 E. E. Wallace Boulevard, Ferriday, LA, 71334","No_Match"
"2326","930 Seventh Street, Parkersburg, WV, 26101","Match","Exact","930 7TH ST, PARKERSBURG, WV, 26101","-81.54732,39.26374","647946799","R","54","107","000701","2019"
"2325","401 W Broward Blvd, Fort Lauderdale, FL, 33312","No_Match"
"2324","767 Airport Road, Warwick, RI, 02886","Match","Exact","767 AIRPORT RD, WARWICK, RI, 02886","-71.43396,41.732628","159163247","R","44","003","021100","3035"
"2323","12 N. Washington Avenue, Titusville, FL, 32796","Tie"
"2322","13485 Farmington Road, Livonia, MI, 48150","Match","Exact","13485 FARMINGTON RD, LIVONIA, MI, 48150","-83.37283,42.380547","95412923","L","26","163","558300","2028"
"2321","420 East National Road, Vandalia, OH, 45377","Match","Exact","420 E NATIONAL RD, VANDALIA, OH, 45377","-84.192276,39.89133","143563791","R","39","113","115011","3011"
"3652","155 Marketplace Avenue, San Diego, CA, 92113","No_Match"
"4983","3500 South 5610 West, Salt Lake City, UT, 84120","No_Match"
"3653","1222 Wilborn Avenue, South Boston, VA, 24592","Match","Exact","1222 WILBORN AVE, SOUTH BOSTON, VA, 24592","-78.90712,36.703297","90310097","L","51","083","930800","3046"
"4984","711 West Main St, Bellevue, OH, 44811","Match","Exact","711 W MAIN ST, BELLEVUE, OH, 44811","-82.85562,41.277687","640313134","L","39","143","962200","2008"
"3654","8770 University Avenue N.W, Coon Rapids, MN, 55448","Match","Non_Exact","8770 UNIVERSITY AVE NW, COON RAPIDS, MN, 55448","-93.266846,45.134624","97517497","L","27","003","050706","3045"
"4985","421 S Columbus Ave, Rincon, GA, 31326","No_Match"
"3655","2349 Taylor Street, Columbia, SC, 29204","Match","Exact","2349 TAYLOR ST, COLUMBIA, SC, 29204","-81.01704,34.012436","638895688","L","45","079","001000","1021"
"4986","11002 Lorain Ave, Cleveland, OH, 44111","Match","Non_Exact","11002 LORAIN RD, CLEVELAND, OH, 44111","-81.7628,41.46387","61104468","R","39","035","101400","2010"
"3656","6494 Brandt Pike, Huber Heights, OH, 45424","Match","Exact","6494 BRANDT PIKE, HUBER HEIGHTS, OH, 45424","-84.11413,39.846745","143586954","R","39","113","100400","2015"
"4987","9401 North Council Rd, Oklahoma City, OK, 73162","No_Match"
"3657","5188 Pleasant Ave, Fairfield, OH, 45014","No_Match"
"4988","12225 North Jantzen Ave, Portland, OR, 97217","Match","Non_Exact","12225 N JANTZEN DR, PORTLAND, OR, 97217","-122.67638,45.611454","157501837","R","41","051","007201","2020"
"3658","903 South Street, Lincoln, NE, 68502","Match","Exact","903 SOUTH ST, LINCOLN, NE, 68502","-96.70848,40.79181","28297738","R","31","109","002200","4004"
"4989","199 Sw Northside Dr, Atlanta, GA, 30313","Match","Non_Exact","199 NORTHSIDE DR SW, ATLANTA, GA, 30313","-84.40387,33.749863","17343070","R","13","121","003600","1010"
"2329","197 South Main Street, West Lebanon, NH, 03784","Match","Non_Exact","197 MAIN ST, WEST LEBANON, NH, 03784","-72.316734,43.634808","648077198","R","33","009","961700","5034"
"3659","808 Main St, Presque Isle, ME, 04769","Match","Exact","808 MAIN ST, PRESQUE ISLE, ME, 04769","-68.01053,46.69966","123849022","R","23","003","951800","1022"
"3670","4338 W Glendale Ave, Glendale, AZ, 85301","Match","Non_Exact","4338 W GLENDALE AVE, GLENDALE, AZ, 85301","-112.15263,33.538456","128944109","R","04","013","092402","2014"
"3671","4495 Roosevelt Blvd, Jacksonville, FL, 32210","Match","Exact","4495 ROOSEVELT BLVD, JACKSONVILLE, FL, 32210","-81.71996,30.278034","641069529","L","12","031","002300","2031"
"3672","1244 Main Street, Sanford, ME, 04073","Match","Exact","1244 MAIN ST, SANFORD, ME, 04073","-70.75632,43.419666","92738361","R","23","031","030202","3025"
"3673","1990 N Nellis Blvd, Las Vegas, NV, 89115","Match","Non_Exact","1990 N NELLIS BLVD, LAS VEGAS, NV, 89115","-115.06206,36.196117","639377800","R","32","003","004916","1002"
"1011","1245 Merchants Drive, Dallas, GA, 30132","No_Match"
"2342","N1667 County Road W, Merrill, WI, 54452","No_Match"
"1010","51 Beaver Creek School Rd, West Jefferson, NC, 28694","Match","Exact","51 BEAVER CREEK SCHOOL RD, W JEFFERSON, NC, 28694","-81.48719,36.3813","154044238","R","37","009","970400","4045"
"2341","4720 Alabama Rd. NE, Roswell, GA, 30075","Match","Non_Exact","4720 ALABAMA RD, ROSWELL, GA, 30075","-84.42373,34.06466","17170463","R","13","067","030326","3015"
"2340","1467 Mitchell Rd, Modesto, CA, 95351","Match","Exact","1467 MITCHELL RD, MODESTO, CA, 95351","-120.93875,37.609837","102631537","R","06","099","002701","1003"
"1008","1812 N Arlington Ave, Indianapolis, IN, 46218","Match","Non_Exact","1812 N ARLINGTON AVE, INDIANAPOLIS, IN, 46218","-86.06433,39.79216","108002276","L","18","097","360900","3016"
"2339","804 W. View Park Dr, West View, PA, 15229","Match","Exact","804 W VIEW PARK DR, WEST VIEW, PA, 15229","-80.03361,40.51688","607656192","R","42","003","430200","2018"
"1007","1814 N. Midland Drive, Midland, TX, 79707","Match","Non_Exact","1814 N MIDLAND DR, MIDLAND, TX, 79707","-102.1371,32.002434","635766916","R","48","329","000302","3001"
"2338","105 W. Carolina Avenue, Clinton, SC, 29325","Match","Non_Exact","105 WEST CAROLINA AVE, CLINTON, SC, 29325","-81.88422,34.47263","44433596","R","45","059","920700","4006"
"1006","111 Ren Mar Drive, Pleasant View, TN, 37146","No_Match"
"2337","3165 U.S. Highway 227, Carrollton, KY, 41008","No_Match"
"1005","4290 Clairemont Mesa Blvd, San Diego, CA, 92117","Match","Exact","4290 CLAIREMONT MESA BLVD, SAN DIEGO, CA, 92117","-117.201,32.832745","195720318","L","06","073","008502","5004"
"2336","4065 Highway 78, Loganville, GA, 30052","No_Match"
"1004","334 Windsor Highway, New Windsor, NY, 12553","Match","Exact","334 WINDSOR HWY, NEW WINDSOR, NY, 12553","-74.05256,41.462154","124496510","R","36","071","012602","1000"
"2335","20351 W. Bluemound Road, Waukesha, WI, 53186","No_Match"
"1003","410 Valley Mall Parkway, East Wenatchee, WA, 98802","Match","Exact","410 VALLEY MALL PKWY, EAST WENATCHEE, WA, 98802","-120.28958,47.409607","156907635","R","53","017","950500","3020"
"2334","7909 Crestwood Boulevard, Birmingham, AL, 35210","Match","Exact","7909 CRESTWOOD BLVD, BIRMINGHAM, AL, 35210","-86.71457,33.530846","635556535","R","01","073","005600","2007"
"1002","2907 Thousand Oaks Drive, San Antonio, TX, 78247","Match","Exact","2907 THOUSAND OAKS DR, SAN ANTONIO, TX, 78247","-98.44153,29.578012","101498289","L","48","029","121121","2007"
"2333","2250 S. Country Club Rd, El Reno, OK, 73036","Match","Non_Exact","2250 S COUNTRY CLUB RD, EL RENO, OK, 73036","-97.97265,35.511845","92555134","L","40","017","300700","4097"
"1001","7610 S.E. Maricamp Road, Ocala, FL, 34472","No_Match"
"2332","1402 South 43rd Street, Milwaukee, WI, 53214","Match","Exact","1402 S 43RD ST, MILWAUKEE, WI, 53214","-87.96749,43.01676","77734704","L","55","079","016100","3010"
"3663","31 Town Line Road, Wethersfield, CT, 06109","Match","Exact","31 TOWN LINE RD, WETHERSFIELD, CT, 06109","-72.65845,41.68217","3517463","L","09","003","492600","1006"
"4994","125 N E Highway 19, Crystal River, FL, 34429","No_Match"
"3664","1321 Andrews Road, Murphy, NC, 28906","Match","Exact","1321 ANDREWS RD, MURPHY, NC, 28906","-84.01339,35.1057","635842398","L","37","039","930400","4065"
"4995","1005 Bienville Blvd, Ocean Springs, MS, 39564","Match","Exact","1005 BIENVILLE BLVD, OCEAN SPRINGS, MS, 39564","-88.82764,30.416096","89279813","L","28","059","040500","1046"
"3665","1045 North Main Street, Spanish Fork, UT, 84660","Match","Exact","1045 N MAIN ST, SPANISH FORK, UT, 84660","-111.65468,40.12316","134200680","L","49","049","003300","1003"
"4996","115 Highway 19 East Bypass, Burnsville, NC, 28714","No_Match"
"3666","500 W. Morrow, Georgetown, TX, 78626","No_Match"
"4997","1110 Smallwood Dr, Waldorf, MD, 20603","Match","Non_Exact","1110 SMALLWOOD DR W, WALDORF, MD, 20603","-76.92686,38.612473","25406062","L","24","017","851500","3047"
"3667","5301 West 159th Street, Oak Forest, IL, 60452","Match","Exact","5301 W 159TH ST, OAK FOREST, IL, 60452","-87.748795,41.60305","111703327","L","17","031","825000","3015"
"4998","13433 Leopard Rd, Corpus Christi, TX, 78410","Match","Non_Exact","13433 LEOPARD ST, CORPUS CHRISTI, TX, 78410","-97.623436,27.868582","178509724","R","48","355","003700","3025"
"3668","171 N. Wells Street, Lake Geneva, WI, 53147","Match","Non_Exact","171 S WELLS ST, LAKE GENEVA, WI, 53147","-88.42919,42.590443","639716037","R","55","127","001602","2002"
"4999","1436 Apple Ave, Muskegon, MI, 49442","No_Match"
"3669","2438 McCall Avenue, Selma, CA, 93662","Match","Exact","2438 MCCALL AVE, SELMA, CA, 93662","-119.61069,36.569958","197588880","R","06","019","007002","3021"
"1009","1387 West Main Road, Middletown, RI, 02842","No_Match"
"3680","2920 Del Paso Road, Sacramento, CA, 95834","No_Match"
"3681","993 Old Country Road, Riverhead, NY, 11901","Match","Non_Exact","993 OLD COUNTRY RD, RIVERHEAD, NY, 11901","-72.678535,40.931164","114023959","R","36","103","169800","1000"
"3682","2339 S Wayne Rd, Westland, MI, 48186","No_Match"
"3683","401 N. Blake Street, Pine Bluff, AR, 71601","Tie"
"3684","1226 Lincoln Way East, Chambersburg, PA, 17201","No_Match"
"1022","525 Dodge Avenue Northwest, Elk River, MN, 55330","Match","Exact","525 DODGE AVE NW, ELK RIVER, MN, 55330","-93.55721,45.3107","97762759","R","27","141","030502","4014"
"2353","200 E. Houston Street, Beeville, TX, 78102","Match","Exact","200 HOUSTON ST, BEEVILLE, TX, 78102","-97.79824,28.571898","35620984","L","48","025","950100","1072"
"1021","4415 Western Avenue, Knoxville, TN, 37921","Match","Exact","4415 WESTERN AVE, KNOXVILLE, TN, 37921","-83.98479,35.972694","42672490","R","47","093","003901","1028"
"2352","3846 North West Avenue, Fresno, CA, 93705","Match","Exact","3846 N WEST AVE, FRESNO, CA, 93705","-119.82644,36.787365","197568917","R","06","019","004802","3003"
"1020","1801 23rd Street, Columbus, NE, 68601","No_Match"
"2351","523 E. Manhattan Blvd, Toledo, OH, 43608","Match","Non_Exact","523 E MANHATTAN BLVD, TOLEDO, OH, 43608","-83.53304,41.686462","33941723","L","39","095","001000","1014"
"2350","360 North Congress Ave, Boynton Beach, FL, 33426","Match","Exact","360 N CONGRESS AVE, BOYNTON BEACH, FL, 33426","-80.09051,26.529078","115533539","L","12","099","006012","2026"
"1019","198 South Mulberry Street, Logan, OH, 43138","Match","Exact","198 S MULBERRY ST, LOGAN, OH, 43138","-82.40711,39.537983","36075382","R","39","073","965400","3027"
"1018","6700 W. Indiantown Rd, Jupiter, FL, 33458","No_Match"
"2349","1043 North Third Avenue, Chatsworth, GA, 30705","Match","Exact","1043 N 3RD AVE, CHATSWORTH, GA, 30705","-84.77046,34.783455","637142066","L","13","213","010400","1015"
"1017","2026 E. Lincoln Ave, Anaheim, CA, 92806","Match","Non_Exact","2026 E LINCOLN AVE, ANAHEIM, CA, 92806","-117.88877,33.839893","630332380","R","06","059","086304","3004"
"2348","5290 Highway 78, Stone Mountain, GA, 30087","No_Match"
"1016","45960 Denizen Plaza Road, Sterling, VA, 20165","Match","Exact","45960 DENIZEN PLZ, STERLING, VA, 20165","-77.409775,39.035954","218910224","L","51","107","611102","3026"
"2347","1904 Browns Bridge Road, Gainesville, GA, 30501","No_Match"
"1015","4057 Electric Road, Roanoke, VA, 24018","No_Match"
"2346","470 Farmington Avenue, Bristol, CT, 06010","Match","Exact","470 FARMINGTON AVE, BRISTOL, CT, 06010","-72.92796,41.68944","3505293","R","09","003","405100","1001"
"1014","1014 Broad Street, Sumter, SC, 29150","No_Match"
"2345","1550 North 19th, Bozeman, MT, 59715","No_Match"
"1013","294 West Granada Avenue, Ormond Beach, FL, 32174","Match","Non_Exact","294 W GRANADA BLVD, ORMOND BEACH, FL, 32174","-81.06441,29.28204","94521459","L","12","127","080600","2029"
"2344","921 South Grand Avenue, Spencer, IA, 51301","Match","Exact","921 S GRAND AVE, SPENCER, IA, 51301","-95.14381,43.1287","82786412","L","19","041","080200","1035"
"1012","1206 Highway 35 South, Forest, MS, 39074","No_Match"
"2343","3901 Buford Hwy NE, Atlanta, GA, 30329","Match","Non_Exact","3901 BUFORD HWY, ATLANTA, GA, 30329","-84.312744,33.857265","23406474","R","13","089","021414","1000"
"3674","1006 Mooresville Road, Salisbury, NC, 28147","Match","Exact","1006 MOORESVILLE RD, SALISBURY, NC, 28147","-80.50102,35.66217","617272043","L","37","159","051202","1040"
"3675","100 S. Hermitage Road, Hermitage, PA, 16148","Tie"
"3676","828 Green Springs Highway, Birmingham, AL, 35209","Match","Exact","828 GREEN SPRINGS HWY, BIRMINGHAM, AL, 35209","-86.81746,33.45992","81744069","R","01","073","010705","2003"
"3677","15644 State Route 170, Calcutta, OH, 43920","No_Match"
"3678","2425 Milton Avenue, Janesville, WI, 53545","Match","Exact","2425 MILTON AVE, JANESVILLE, WI, 53545","-89.00209,42.71199","49852179","L","55","105","001202","1024"
"3679","2430 Salem Road SE, Conyers, GA, 30013","Match","Exact","2430 SALEM RD SE, CONYERS, GA, 30013","-83.97687,33.62554","23746642","L","13","247","060306","1060"
"3690","600 South Thompson Street, Springdale, AR, 72764","Match","Exact","600 S THOMPSON ST, SPRINGDALE, AR, 72764","-94.13881,36.179943","49043349","R","05","143","011200","1076"
"3691","182 U.S. Highway 321 By-Pass South, Winnsboro, SC, 29180","No_Match"
"3692","2829 University Ave, San Diego, CA, 92104","Match","Exact","2829 UNIVERSITY AVE, SAN DIEGO, CA, 92104","-117.13283,32.74845","612869519","R","06","073","001400","3000"
"3693","353 S. Churton Street, Hillsborough, NC, 27278","Tie"
"3694","406 U.S. Highway 70 East, Selma, NC, 27576","No_Match"
"3695","1450 75th St, Downers Grove, IL, 60516","Match","Exact","1450 75TH ST, DOWNERS GROVE, IL, 60516","-88.0235,41.750946","649653215","L","17","043","845703","3005"
"1033","8890 Cuyamaca St, Santee, CA, 92071","Match","Non_Exact","8890 N CUYAMACA ST, SANTEE, CA, 92071","-116.98383,32.83818","195327323","L","06","073","016616","1000"
"2364","1827 West 12600 South, Riverton, UT, 84065","Match","Exact","1827 W 12600 S, RIVERTON, UT, 84065","-111.94099,40.52231","176091768","L","49","035","113017","2000"
"1032","401 South Main Street, Ashland City, TN, 37015","Match","Exact","401 S MAIN ST, ASHLAND CITY, TN, 37015","-87.06077,36.27141","72874594","L","47","021","070300","2047"
"2363","320 West Beverly Road, Montebello, CA, 90640","Match","Non_Exact","320 W BEVERLY BLVD, MONTEBELLO, CA, 90640","-118.10098,34.016132","141642328","R","06","037","530004","2016"
"1031","7450 Little River Turnpike, Annandale, VA, 22003","No_Match"
"2362","1908 S. Colorado Street, Lockhart, TX, 78644","No_Match"
"1030","615 N. Hewitt Dr. & Panther Way, Hewitt, TX, 76643","No_Match"
